timestamp,steering_angle_pred,steering_angle_real,throttle,speed,error,response_time,collision_flag,distance,average_speed
2025-03-19 03:10:43.909727,-0.12773165106773376,-2.2631,0.9119592154595108,6.6954,2.1353683489322663,0.03635001182556152,0,0.9152302982807617,2.57982
2025-03-19 03:10:43.950518,-0.17919832468032837,-2.9028,0.8913693360317636,6.9155,2.7236016753196717,0.03761029243469238,0,1.037439826945465,2.7862809523809524
2025-03-19 03:10:43.990566,-0.11754720658063889,-2.9028,0.8996666677290887,7.3534,2.785252793419361,0.03704500198364258,0,1.1708543524623258,2.993877272727272
2025-03-19 03:10:44.030507,-0.15153828263282776,-6.1434,0.8749533428806933,7.9876,5.991861717367172,0.03662109375,0,1.315163209793991,3.2109956521739127
2025-03-19 03:10:44.072030,-0.07997441291809082,-6.1434,0.8863635627024067,8.1869,6.063425587081909,0.03864288330078125,0,1.4597499525010527,3.4183249999999994
2025-03-19 03:10:44.110475,-0.10640548914670944,-3.8943,0.8645992183754495,8.8062,3.7878945108532904,0.03549695014953613,0,1.6234556658955077,3.6338399999999997
2025-03-19 03:10:44.148793,-0.2109893560409546,-3.5205,0.8195614986614232,9.2169,3.3095106439590456,0.035366058349609375,0,1.7818644128172683,3.8485730769230764
2025-03-19 03:10:44.186015,-0.25781044363975525,-3.1933,0.7915525207342726,9.4201,2.9354895563602446,0.034336090087890625,0,1.942941211830818,4.054925925925925
2025-03-19 03:10:44.223697,-0.2234693467617035,-3.1933,0.7956596074578975,9.8235,2.9698306532382963,0.03467392921447754,0,2.107086922574722,4.260946428571428
2025-03-19 03:10:44.260207,-0.23030239343643188,-4.48,0.780013385113451,10.2148,4.2496976065635685,0.0335087776184082,0,2.2791047406289215,4.466251724137931
2025-03-19 03:10:44.299760,-0.1668516993522644,-2.9387,0.7920926800872616,10.6086,2.7718483006477355,0.036604881286621094,0,2.4519344984042357,4.6709966666666665
2025-03-19 03:10:44.337983,-0.1731586754322052,-1.9994,0.7699530964665642,11.1821,1.8262413245677949,0.035309791564941406,0,2.6494043988685303,4.881032258064516
2025-03-19 03:10:44.375904,-0.2717572748661041,-1.9994,0.7191521025333487,11.3742,1.727642725133896,0.0350649356842041,0,2.84345238758815,5.0839437499999995
2025-03-19 03:10:44.413242,-0.18103966116905212,-2.6601,0.7512785510837948,11.6175,2.479060338830948,0.0343928337097168,0,3.0409602338922808,5.281930303030303
2025-03-19 03:10:44.451144,-0.18273726105690002,-6.4453,0.7293484769574223,12.1773,6.2625627389431,0.034970998764038086,0,3.244191449775658,5.484735294117647
2025-03-19 03:10:44.488985,-0.23323971033096313,-6.4453,0.7083406210607284,12.1773,6.2120602896690365,0.03494000434875488,0,3.4502533611352693,5.6759514285714285
2025-03-19 03:10:44.527172,-0.23624742031097412,-5.7576,0.68640755799641,12.693,5.521352579689026,0.03533005714416504,0,3.6646211105536044,5.870869444444445
2025-03-19 03:10:44.564060,-0.19079262018203735,-4.1713,0.6936971456840728,12.988,3.980507379817962,0.03390169143676758,0,3.887120286313187,6.063224324324325
2025-03-19 03:10:44.600873,-0.23998227715492249,-4.329,0.663654073867538,13.1993,4.089017722845077,0.03386116027832031,0,4.1044804327640305,6.251015789473684
2025-03-19 03:10:44.638307,-0.23198243975639343,-6.7939,0.6479239862206714,13.6533,6.561917560243606,0.03431510925292969,0,4.330294744999878,6.440817948717949
2025-03-19 03:10:44.676026,-0.18734025955200195,-4.526,0.6526506575349884,13.9699,4.338659740447998,0.034902095794677734,0,4.562293820320633,6.6290450000000005
2025-03-19 03:10:44.712228,-0.02169771119952202,-4.526,0.6808237977287022,14.1135,4.504302288800478,0.033435821533203125,0,4.799920842431763,6.81159268292683
2025-03-19 03:10:44.749248,-0.09977387636899948,-4.5684,0.6532181581703036,14.5092,4.468626123631,0.0341792106628418,0,5.035342986899414,6.994869047619049
2025-03-19 03:10:44.786716,-0.06730339676141739,-5.9062,0.6449020530403753,14.8022,5.838896603238583,0.034657955169677734,0,5.280146535544784,7.1764348837209315
2025-03-19 03:10:44.825942,-0.14655190706253052,-5.9062,0.6177685441523353,15.0157,5.75964809293747,0.03636813163757324,0,5.531928305459541,7.354600000000001
2025-03-19 03:10:44.865041,-0.09558399021625519,-5.9996,0.6155163264783389,15.3164,5.904016009783745,0.036299943923950195,0,5.800025968322181,7.531528888888889
2025-03-19 03:10:44.903110,-0.06521856039762497,-5.7996,0.6111431524836615,15.5041,5.734381439602375,0.03518509864807129,0,6.071676824403625,7.704845652173914
2025-03-19 03:10:44.942169,-0.13398441672325134,-5.7996,0.5906177613393302,15.6411,5.6656155832767485,0.03625011444091797,0,6.337261041300476,7.873702127659575
2025-03-19 03:10:44.980032,-0.05480223149061203,-4.6835,0.5907638469276494,15.9341,4.628697768509388,0.03494620323181152,0,6.61627619516024,8.041627083333333
2025-03-19 03:10:45.018529,-0.1912975013256073,-2.4943,0.5424690163705794,16.2199,2.3030024986743927,0.03561878204345703,0,6.89049380157399,8.208530612244898
2025-03-19 03:10:45.057175,-0.20862287282943726,-1.6826,0.5219845913323925,16.479,1.4739771271705628,0.035891056060791016,0,7.17329657870755,8.37394
2025-03-19 03:10:45.094694,-0.02611781284213066,-1.6826,0.5533823891963434,16.6946,1.6564821871578694,0.03465580940246582,0,7.462404329639847,8.537090196078431
2025-03-19 03:10:45.131709,-0.09960749000310898,-2.3896,0.5296672446392805,16.9634,2.289992509996891,0.03420686721801758,0,7.746459835337326,8.699134615384615
2025-03-19 03:10:45.171673,-0.12737423181533813,-1.6305,0.5106629448454527,17.1958,1.503125768184662,0.03714799880981445,0,8.031109765195618,8.859449056603774
2025-03-19 03:10:45.208866,-0.36408331990242004,-1.6305,0.380892445144832,17.4383,1.26641668009758,0.03442883491516113,0,8.342201876785262,9.018316666666667
2025-03-19 03:10:45.247809,-0.31681156158447266,-1.3701,0.40046557619040785,17.6629,1.0532884384155274,0.03604602813720703,0,8.63678651973687,9.17549090909091
2025-03-19 03:10:45.285596,-0.2242744266986847,-4.7824,0.43831008807297633,17.8779,4.558125573301315,0.03507399559020996,0,8.946816635714463,9.33089107142857
2025-03-19 03:10:45.325061,-0.20835411548614502,-5.2156,0.43422389105598624,18.0687,5.007245884513855,0.03663897514343262,0,9.252831660789063,9.484185964912282
2025-03-19 03:10:45.362250,-0.30162784457206726,-5.2156,0.3994473870428088,17.8461,4.913972155427933,0.03442692756652832,0,9.56724051912684,9.628356896551724
2025-03-19 03:10:45.399742,-0.17606794834136963,-2.4902,0.4247161620308608,18.4439,2.3141320516586306,0.034474849700927734,0,9.87593199351323,9.777772881355933
2025-03-19 03:10:45.439709,-0.23977816104888916,-3.1844,0.3882202274680129,18.6126,2.944621838951111,0.03721785545349121,0,10.185723057596817,9.92502
2025-03-19 03:10:45.477313,-0.17171111702919006,-9.1021,0.4291666285925877,18.3941,8.93038888297081,0.03483319282531738,0,10.514407344449523,10.06385737704918
2025-03-19 03:10:45.514834,-0.3021242320537567,-9.1021,0.36641831466192787,18.4103,8.799975767946243,0.03472590446472168,0,10.824231819771827,10.19847741935484
2025-03-19 03:10:45.554001,-0.3655965030193329,-7.9203,0.31655253840403486,18.5369,7.554703496980667,0.036254167556762695,0,11.136119655354353,10.330833333333333
2025-03-19 03:10:45.590432,-0.44617390632629395,-5.6069,0.24431735321753556,18.6516,5.1607260936737065,0.033579111099243164,0,11.462119422937269,10.4608453125
2025-03-19 03:10:45.629054,-0.43902233242988586,-7.5407,0.2407081232118229,18.8174,7.101677667570114,0.03567790985107422,0,11.769330464591688,10.589407692307693
2025-03-19 03:10:45.667010,-0.4566270112991333,-4.4017,0.2201553391280212,18.8967,3.9450729887008666,0.034932851791381836,0,12.09628695585575,10.715275757575759
2025-03-19 03:10:45.703761,-0.5866832733154297,-5.9945,0.07448798321189287,19.061,5.407816726684571,0.033689022064208984,0,12.42011948986759,10.83983880597015
2025-03-19 03:10:45.741719,-0.5856176018714905,-4.2928,0.07089028983428458,19.1403,3.7071823981285092,0.03512287139892578,0,12.732516484510183,10.961904411764706
2025-03-19 03:10:45.780892,-0.63536536693573,-7.5531,0.0006047380986251571,19.2955,6.91773463306427,0.03641104698181152,0,13.05930677694209,11.082681159420291
2025-03-19 03:10:45.820205,-0.6261848211288452,-9.1399,0.009299448443836233,19.3422,8.513715178871156,0.03652000427246094,0,13.398275946962766,11.200674285714287
2025-03-19 03:10:45.859760,-0.4773348271846771,-9.1399,0.15473897122057456,19.6439,8.662565172815324,0.03680109977722168,0,13.743348906997289,11.319592957746481
2025-03-19 03:10:45.900254,-0.5396115183830261,-10.9756,0.08998545362836519,19.6665,10.435988481616974,0.03777718544006348,0,14.09070117263423,11.435522222222225
2025-03-19 03:10:45.938225,-0.36365702748298645,-11.4157,0.24929085858623856,19.6606,11.052042972517013,0.034947872161865234,0,14.449155851707578,11.548194520547948
2025-03-19 03:10:45.977052,-0.4190956652164459,-14.6671,0.20648736509278476,19.6512,14.248004334783554,0.035925865173339844,0,14.781662422669005,11.657694594594597
2025-03-19 03:10:46.015343,-0.3128371834754944,-14.6404,0.28931321905111995,19.5707,14.327562816524505,0.035588979721069336,0,15.119727905692747,11.763201333333337
2025-03-19 03:10:46.053212,-0.26338720321655273,-15.8841,0.3242410319177622,19.4677,15.620712796783447,0.035143375396728516,0,15.453036651731969,11.864576315789478
2025-03-19 03:10:46.092085,-0.22283059358596802,-15.6546,0.35093611190612517,19.3554,15.431769406414032,0.035964012145996094,0,15.782417509396229,11.961859740259744
2025-03-19 03:10:46.129414,-0.2299152910709381,-11.9334,0.3530803134277658,19.2688,11.703484708929063,0.0347440242767334,0,16.114407444621204,12.055538461538466
2025-03-19 03:10:46.168987,-0.22065672278404236,-13.4903,0.35797317003420615,19.2571,13.269643277215957,0.036856889724731445,0,16.436854993076054,12.146697468354436
2025-03-19 03:10:46.205566,-0.24367168545722961,-13.4903,0.374530388042433,18.8098,13.24662831454277,0.03395676612854004,0,16.76889969031307,12.229986250000005
2025-03-19 03:10:46.241954,-0.14955562353134155,-10.4774,0.4035723172461516,18.9417,10.327844376468658,0.033570051193237305,0,17.080231576927968,12.312846913580252
2025-03-19 03:10:46.280323,-0.17456403374671936,-10.4774,0.41230695133807416,18.6618,10.30283596625328,0.03570413589477539,0,17.38257316108576,12.39027317073171
2025-03-19 03:10:46.318975,-0.16487762331962585,-7.8209,0.41060333246447156,18.7452,7.656022376680374,0.036081790924072266,0,17.703246178540105,12.466838554216872
2025-03-19 03:10:46.359460,-0.12609758973121643,-6.5847,0.4372154836079779,18.4879,6.458602410268783,0.03773808479309082,0,18.02429207563255,12.538517857142862
2025-03-19 03:10:46.397364,-0.09076269716024399,-5.5708,0.44571798610019786,18.4737,5.480037302839756,0.035243988037109375,0,18.357712521559165,12.608343529411771
2025-03-19 03:10:46.438205,-0.06783948093652725,-5.7479,0.4587302090502626,18.3144,5.680060519063472,0.038064002990722656,0,18.66909119995748,12.67469302325582
2025-03-19 03:10:46.478070,-0.06231194734573364,-6.0918,0.46301864272198245,18.2534,6.0294880526542665,0.036993980407714844,0,19.002860423413903,12.738816091954028
2025-03-19 03:10:46.519930,-0.05334555730223656,-3.7389,0.4655791070521139,18.2273,3.6855544426977636,0.03902077674865723,0,19.327594745855425,12.801185227272732
2025-03-19 03:10:46.558205,-0.0786248967051506,-4.3641,0.4443695281141046,18.5312,4.285475103294849,0.035398244857788086,0,19.674800296723834,12.865567415730341
2025-03-19 03:10:46.598056,-0.010902808979153633,-4.1219,0.46242205930036406,18.3279,4.1109971910208465,0.03703880310058594,0,19.987926319864435,12.926260000000005
2025-03-19 03:10:46.636660,-0.05236781761050224,-4.1219,0.4849681381427132,17.8936,4.069532182389498,0.035626888275146484,0,20.308052412841974,12.98084615384616
2025-03-19 03:10:46.675627,-0.05766584724187851,-3.1524,0.4781882464618763,18.0015,3.0947341527581216,0.035900115966796875,0,20.61950836763098,13.035418478260876
2025-03-19 03:10:46.714065,-0.07429105788469315,-1.696,0.7236521889743732,13.0103,1.6217089421153068,0.03551292419433594,0,20.84518093871332,13.035148387096779
2025-03-19 03:10:46.752448,-0.01994280144572258,-1.696,0.7342165803344965,12.8789,1.6760571985542774,0.03546595573425293,0,21.06649469594871,13.03348617021277
2025-03-19 03:10:46.790662,0.09037376940250397,-1.3336,0.721748649387983,12.9924,1.4239737694025039,0.035442352294921875,0,21.288439180938088,13.033053684210532
2025-03-19 03:10:46.828191,0.1781284213066101,-1.3336,0.6925318538588148,13.1277,1.51172842130661,0.034677982330322266,0,21.51333717293649,13.034039583333339
2025-03-19 03:10:46.866933,0.19869840145111084,-1.9656,0.7345023755167731,11.8853,2.164298401451111,0.03596186637878418,0,21.71233354916246,13.0221969072165
2025-03-19 03:10:46.907350,0.16465744376182556,-0.2726,0.7936643971098213,10.5837,0.43725744376182557,0.037446022033691406,0,21.896514068544747,12.997314285714289
2025-03-19 03:10:46.944380,0.14270278811454773,-1.3092,0.8228896025203345,9.8978,1.4519027881145476,0.034323930740356445,0,22.074175447916847,12.966006060606064
2025-03-19 03:10:46.981417,0.18045639991760254,-1.4416,0.8328433583047783,9.1717,1.6220563999176025,0.034101009368896484,0,22.226924520452872,12.928063000000003
2025-03-19 03:10:47.020231,0.2602575719356537,-1.8573,0.816529956250158,8.505,2.1175575719356536,0.035916805267333984,0,22.36763280503234,12.884270297029708
2025-03-19 03:10:47.059867,0.15880265831947327,-0.4986,0.8745740145746687,7.9139,0.6574026583194732,0.03690695762634277,0,22.504348125233236,12.835541176470594
2025-03-19 03:10:47.096856,0.2246476411819458,2.2593,0.8596102209273877,7.4968,2.0346523588180543,0.03400397300720215,0,22.637993673549886,12.783708737864082
2025-03-19 03:10:47.135426,0.1879858672618866,4.4532,0.8783781261097964,7.3435,4.265214132738113,0.0357820987701416,0,22.758759552484516,12.731399038461543
2025-03-19 03:10:47.173687,0.24305278062820435,4.1164,0.8562070937328979,7.2766,3.8733472193717953,0.03545188903808594,0,22.884359046324498,12.679448571428575
2025-03-19 03:10:47.210550,0.2840752899646759,4.1164,0.8355071908474853,7.2368,3.8323247100353237,0.03414416313171387,0,23.007836912644933,12.62810283018868
2025-03-19 03:10:47.248767,0.2643933892250061,4.5114,0.8468038669181145,7.2151,4.247006610774994,0.035427093505859375,0,23.126991840110822,12.57751401869159
2025-03-19 03:10:47.288449,0.31950920820236206,6.5064,0.8146885397298996,7.2122,6.186890791797638,0.03677797317504883,0,23.250605735767714,12.527835185185186
2025-03-19 03:10:47.327029,0.26972246170043945,6.5064,0.844031391078255,7.2119,6.236677538299561,0.03587198257446289,0,23.37786640914817,12.479065137614679
2025-03-19 03:10:47.365176,0.28970518708229065,3.9701,0.8326608437136149,7.2202,3.6803948129177093,0.035475969314575195,0,23.502269228388418,12.431257272727272
2025-03-19 03:10:47.405377,0.31780552864074707,5.6162,0.8172974270693754,7.1459,5.298394471359253,0.037596940994262695,0,23.62391278793161,12.383641441441442
2025-03-19 03:10:47.442649,0.3103557825088501,4.6996,0.8232775515593194,7.0888,4.38924421749115,0.03452801704406738,0,23.75177409040518,12.336366071428571
2025-03-19 03:10:47.481331,0.3189432919025421,6.0763,0.8177962952063698,7.0922,5.757356708097458,0.03608298301696777,0,23.869523743956528,12.289957522123894
2025-03-19 03:10:47.519437,0.3181076943874359,6.6098,0.8152518111715097,7.2265,6.291692305612564,0.03533315658569336,0,23.994994034353486,12.245541228070175
2025-03-19 03:10:47.557948,0.2860778272151947,6.6098,0.8299362201998332,7.4256,6.323722172784805,0.03584003448486328,0,24.12114958047165,12.203628695652174
2025-03-19 03:10:47.597746,0.2879919409751892,6.7431,0.8230644401893431,7.6647,6.455108059024811,0.03694486618041992,0,24.253742876694883,12.1645
2025-03-19 03:10:47.634684,0.2703789174556732,6.7431,0.8417946825954983,7.293,6.472721082544327,0.03436708450317383,0,24.382520138687603,12.122863247863247
2025-03-19 03:10:47.671963,0.2715550363063812,7.2426,0.83631065451264,7.4978,6.971044963693619,0.03453397750854492,0,24.506828835841564,12.08366779661017
2025-03-19 03:10:47.708568,0.2789979875087738,7.7589,0.8299458687420541,7.5917,7.479902012491226,0.03396797180175781,0,24.633138554294376,12.045920168067227
2025-03-19 03:10:47.748152,0.21836882829666138,7.9736,0.8773442339643432,6.8452,7.755231171703339,0.036968231201171875,0,24.745066993024693,12.002580833333333
2025-03-19 03:10:47.785959,0.22525498270988464,7.9527,0.8979416334683695,5.6634,7.7274450172901155,0.035166025161743164,0,24.84532769340389,11.950190909090908
2025-03-19 03:10:47.823038,0.2423422932624817,7.1519,0.8962125090722813,5.3067,6.909557706737519,0.034332275390625,0,24.93529462650429,11.89573606557377
2025-03-19 03:10:47.860309,0.21711194515228271,7.1519,0.9124437133361922,5.0261,6.934788054847718,0.034628868103027344,0,25.01833271077225,11.83988536585366
2025-03-19 03:10:47.896629,0.2259294092655182,7.1998,0.913974933004934,4.6758,6.973870590734482,0.03374886512756348,0,25.096105637634647,11.782110483870968
2025-03-19 03:10:47.934546,0.22179892659187317,6.7889,0.9215478178586929,4.2762,6.567101073408127,0.035430908203125,0,25.165392505732395,11.722063200000001
2025-03-19 03:10:47.971631,0.227344810962677,6.7889,0.9209042233283447,4.139,6.561555189037323,0.034670114517211914,0,25.23542436236463,11.661880158730158
2025-03-19 03:10:48.009958,0.20992091298103333,6.975,0.9348513318772095,3.6299,6.765079087018966,0.03577995300292969,0,25.29578605564817,11.59863622047244
2025-03-19 03:10:48.048472,0.16599735617637634,5.6314,0.9572104065584532,3.0857,5.465402643823624,0.03593802452087402,0,25.348699560947402,11.53212890625
2025-03-19 03:10:48.085421,0.20959323644638062,6.0586,0.9450456752359316,2.625,5.84900676355362,0.034295082092285156,0,25.393982981491074,11.463081395348837
2025-03-19 03:10:48.122581,0.18248984217643738,6.0586,0.957249617502419,2.43,5.876110157823563,0.03460884094238281,0,25.434006900394426,11.393596153846154
2025-03-19 03:10:48.159499,0.17813414335250854,5.4278,0.961145542156068,2.1099,5.249665856647492,0.03410530090332031,0,25.469270581531784,11.322728244274808
2025-03-19 03:10:48.198151,0.1820780634880066,5.545,0.9623917492924574,1.6688,5.362921936511993,0.036054134368896484,0,25.496680840393722,11.249592424242422
2025-03-19 03:10:48.238030,0.17850497364997864,5.545,0.9643211826862205,1.5441,5.366495026350021,0.037130117416381836,0,25.52346974420864,11.17661879699248
2025-03-19 03:10:48.275420,0.17925989627838135,5.6836,0.9655783720022639,1.1957,5.504340103721619,0.03483295440673828,0,25.544684060287253,11.102134328358208
2025-03-19 03:10:48.313670,0.16978809237480164,5.248,0.9701403092877259,0.803,5.078211907625199,0.03554892539978027,0,25.558148770315633,11.025844444444445
2025-03-19 03:10:48.349961,0.16238722205162048,5.2398,0.9733711801143577,0.4025,5.077412777948379,0.033666133880615234,0,25.56502491879605,10.947731617647058
2025-03-19 03:10:48.387679,0.14541494846343994,4.5622,0.978834242763375,0.1125,4.41678505153656,0.03515219688415527,1,25.56684613902615,10.868642335766422
2025-03-19 03:10:48.425855,0.15663611888885498,4.5622,0.9754588361954365,0.0627,4.405563881111145,0.035614967346191406,0,25.567903634527227,10.790338405797101
2025-03-19 03:10:48.464671,0.1823049783706665,4.552,0.9667543193572709,0.0813,4.369695021629333,0.03626418113708496,0,25.569289117025786,10.713294964028776
2025-03-19 03:10:48.502373,0.17457693815231323,4.552,0.9695097882653634,0.0905,4.377423061847686,0.03502392768859863,0,25.57086686892894,10.637417857142857
2025-03-19 03:10:48.541856,0.19730079174041748,4.4626,0.9610520394346044,0.1128,4.265299208259583,0.03687787055969238,0,25.572763145252118,10.562775177304966
2025-03-19 03:10:48.578945,0.20199406147003174,4.4815,0.9591767207948411,0.1164,4.279505938529968,0.034423112869262695,0,25.574820567878643,10.48920915492958
2025-03-19 03:10:48.617019,0.2101733684539795,4.2447,0.9558044975927078,0.119,4.03452663154602,0.0354156494140625,0,25.576792090736767,10.416690209790211
2025-03-19 03:10:48.656567,0.2026718258857727,4.0597,0.9589061872961271,0.1059,3.8570281741142276,0.036887168884277344,0,25.578596266228192,10.3450875
2025-03-19 03:10:48.695105,0.16664278507232666,3.9159,0.9722184309993384,0.0857,3.7492572149276735,0.03610086441040039,0,25.58010259426811,10.274333103448278
2025-03-19 03:10:48.731815,0.20661917328834534,3.9159,0.9573013133736408,0.0671,3.709280826711655,0.03400301933288574,0,25.58126653982198,10.204420547945206
2025-03-19 03:10:48.769244,0.18486526608467102,4.3644,0.9658220644994437,0.0416,4.179534733915329,0.03477001190185547,0,25.581947333460896,10.135285714285715
2025-03-19 03:10:48.807893,0.18867966532707214,4.9325,0.964399436292064,0.0185,4.743820334672928,0.03618502616882324,1,25.582255962204908,10.066929054054054
2025-03-19 03:10:48.847394,0.19131088256835938,4.9325,0.9634001166269154,0.0043,4.741189117431641,0.037014007568359375,1,25.582330260378164,9.999394630872484
2025-03-19 03:10:48.884778,0.18690770864486694,5.0499,0.9650649308491255,0.019,4.862992291355133,0.03481292724609375,0,25.582666492907233,9.932858666666668
2025-03-19 03:10:48.923620,0.19162702560424805,5.0668,0.9632771118420689,0.0351,4.875172974395752,0.03611898422241211,0,25.583255364219,9.867310596026492
2025-03-19 03:10:48.960400,0.19911548495292664,5.0668,0.9603479521479609,0.0563,4.867684515047073,0.034175872802734375,0,25.58422983809867,9.802764473684212
2025-03-19 03:10:48.999574,0.19912895560264587,4.1661,0.9603425695045995,0.0564,3.9669710443973543,0.036659955978393555,0,25.585154622511325,9.73906274509804
2025-03-19 03:10:49.042163,0.17792126536369324,5.1655,0.9683374697313822,0.064,4.9875787346363065,0.039792776107788086,0,25.586283798238863,9.676237662337664
2025-03-19 03:10:49.079813,0.19545066356658936,4.6216,0.9617948274073799,0.0513,4.426149336433411,0.03493618965148926,0,25.58725900440523,9.614141290322582
2025-03-19 03:10:49.118338,0.1951669156551361,4.7828,0.961902649689661,0.0672,4.587633084344864,0.035993099212646484,0,25.588384496636674,9.55294294871795
2025-03-19 03:10:49.157387,0.203431636095047,4.6727,0.9586102240916924,0.0578,4.469268363904953,0.0364079475402832,0,25.58938239529195,9.492464331210194
2025-03-19 03:10:49.194806,0.20415088534355164,4.7907,0.958321214797444,0.0274,4.5865491146564485,0.03481483459472656,1,25.589860225311785,9.432558860759494
2025-03-19 03:10:49.232956,0.2070867121219635,4.7907,0.957112093838515,0.0433,4.583613287878037,0.03560280799865723,0,25.590583552555078,9.373506918238995
2025-03-19 03:10:49.271262,0.21613138914108276,4.9779,0.9532868130279458,0.016,4.761768610858917,0.03569674491882324,1,25.590856919124903,9.315022500000001
2025-03-19 03:10:49.309173,0.2153601050376892,4.448,0.9536199095581555,0.0085,4.232639894962311,0.0353391170501709,0,25.591002376132998,9.257218012422362
2025-03-19 03:10:49.346651,0.2127605676651001,4.8863,0.9547326987828244,0.0123,4.6735394323349,0.034898996353149414,0,25.59121072934849,9.200150617283953
2025-03-19 03:10:49.384934,0.2041754126548767,4.8863,0.9583118110432108,0.0192,4.682124587345124,0.035640716552734375,0,25.59153317441099,9.143825766871167
2025-03-19 03:10:49.423600,0.19746410846710205,4.8792,0.9610068525712926,0.0259,4.681735891532898,0.03595900535583496,0,25.59197710819846,9.088228658536588
2025-03-19 03:10:49.461149,0.20624399185180664,5.0858,0.957461399425032,0.0355,4.879556008148193,0.0349431037902832,0,25.59258900553885,9.033363636363639
2025-03-19 03:10:49.499202,0.20394548773765564,5.1038,0.9584050716314497,0.027,4.899854512262344,0.0352938175201416,0,25.593044098603503,8.979108433734941
2025-03-19 03:10:49.536213,0.19070133566856384,5.1772,0.9636311181902257,0.0343,4.986498664331436,0.0344240665435791,0,25.593624852890375,8.925546706586829
2025-03-19 03:10:49.575534,0.18743553757667542,5.4033,0.9648664792533427,0.03,5.215864462423324,0.03665900230407715,0,25.59412221758993,8.872597023809526
2025-03-19 03:10:49.613397,0.1957916021347046,5.384,0.9616648811575256,0.0219,5.188208397865296,0.035331010818481445,0,25.594506014157602,8.82022603550296
2025-03-19 03:10:49.650586,0.19227829575538635,5.319,0.9630289386454042,0.0086,5.126721704244614,0.03467702865600586,1,25.59465144178086,8.768392941176472
2025-03-19 03:10:49.688576,0.1908544898033142,4.9366,0.9635745204579166,0.0052,4.745745510196686,0.03531599044799805,0,25.59473827738749,8.717146198830411
2025-03-19 03:10:49.725449,0.19261592626571655,5.1561,0.9628988046448,0.0137,4.963484073734284,0.034210920333862305,0,25.594970932596357,8.666544767441861
2025-03-19 03:10:49.762313,0.19470247626304626,5.1561,0.9620909434330379,0.0012,4.961397523736954,0.034334421157836914,1,25.594990638916762,8.616456069364164
