timestamp,steering_angle_pred,steering_angle_real,throttle,speed,error,response_time,collision_flag
2025-03-17 19:36:32.611750,-0.4868515729904175,-13.5021,0.7045701902927562,6.0418,13.015248427009583,0.039096832275390625,0
2025-03-17 19:36:32.653127,-0.499924898147583,-12.3658,0.6859709328681287,6.3297,11.865875101852417,0.03972005844116211,0
2025-03-17 19:36:32.693607,-0.5091983079910278,-11.6154,0.6703775564830744,6.6304,11.106201692008971,0.03883075714111328,0
2025-03-17 19:36:32.734244,-0.504161536693573,-11.259,0.6688504108227751,6.9359,10.754838463306427,0.039183855056762695,0
2025-03-17 19:36:32.776540,-0.5213460326194763,-11.2982,0.644378800015932,7.2379,10.776853967380523,0.040682077407836914,0
2025-03-17 19:36:32.816830,-0.5194249749183655,-11.1223,0.6392327226150554,7.5401,10.602875025081634,0.03868699073791504,0
2025-03-17 19:36:32.857667,-0.5148274302482605,-11.4943,0.6367732681679725,7.8334,10.97947256975174,0.03914499282836914,0
2025-03-17 19:36:32.898328,-0.5162721276283264,-11.8409,0.628053780010121,8.1167,11.324627872371673,0.038984060287475586,0
2025-03-17 19:36:32.938244,-0.5289835929870605,-12.1713,0.6075463135344998,8.3901,11.64231640701294,0.038339853286743164,0
2025-03-17 19:36:32.976025,-0.5276819467544556,-12.4981,0.6017222481734279,8.6541,11.970418053245545,0.03623771667480469,0
2025-03-17 19:36:33.017932,-0.5145777463912964,-12.73,0.6081973363748546,8.9097,12.215422253608704,0.040283918380737305,0
2025-03-17 19:36:33.060196,-0.5165019631385803,-12.604,0.5951064593379926,9.2911,12.087498036861419,0.04059290885925293,0
2025-03-17 19:36:33.101398,-0.5173242688179016,-13.0337,0.5906143147480234,9.4128,12.516375731182098,0.03949880599975586,0
2025-03-17 19:36:33.142657,-0.5273688435554504,-12.9856,0.5691668419029868,9.7697,12.45823115644455,0.03975081443786621,0
2025-03-17 19:36:33.183082,-0.5026237368583679,-12.8707,0.5871549073225302,10.0067,12.368076263141631,0.03865408897399902,0
2025-03-17 19:36:33.223097,-0.5141274929046631,-12.9068,0.5679269744155656,10.2392,12.392672507095337,0.03821372985839844,0
2025-03-17 19:36:33.265461,-0.5316524505615234,-13.2246,0.5422603331879269,10.4608,12.692947549438477,0.0407862663269043,0
2025-03-17 19:36:33.306833,-0.5480037927627563,-13.1921,0.517243263517634,10.6785,12.644096207237244,0.03975987434387207,0
2025-03-17 19:36:33.349340,-0.5843755602836609,-12.8644,0.46842664414315743,10.8995,12.280024439716339,0.04090118408203125,0
2025-03-17 19:36:33.391476,-0.5728656053543091,-12.9126,0.646622800698041,3.9688,12.33973439464569,0.04059910774230957,1
2025-03-17 19:36:33.432100,-0.5792189240455627,-12.9331,0.6499475676915006,3.0164,12.353881075954437,0.03911089897155762,0
2025-03-17 19:36:33.473179,-0.5942627787590027,-13.1842,0.6389464060376286,2.2228,12.589937221240998,0.03944802284240723,0
2025-03-17 19:36:33.513740,-0.5997096300125122,-12.5656,0.6361844968862557,1.6132,11.965890369987488,0.039106130599975586,0
2025-03-17 19:36:33.557322,-0.5870686173439026,-12.8532,0.6533598510739185,1.1154,12.266131382656097,0.04205584526062012,0
2025-03-17 19:36:33.599631,-0.5900876522064209,-13.2913,0.651041192457514,0.6871,12.701212347793579,0.04073905944824219,0
2025-03-17 19:36:33.641574,-0.5871155858039856,-13.7001,0.6551952088900428,0.2501,13.112984414196015,0.04049396514892578,1
2025-03-17 19:36:33.684022,-0.5867325663566589,-14.6094,0.6557352359125288,0.0777,14.022667433643342,0.04080486297607422,1
2025-03-17 19:36:33.725692,-0.5908581614494324,-14.3216,0.6508806794485965,0.061,13.730741838550568,0.040004730224609375,0
2025-03-17 19:36:33.768282,-0.5819514393806458,-14.4805,0.6613242278027945,0.072,13.898548560619354,0.0410161018371582,0
2025-03-17 19:36:33.809396,-0.5845160484313965,-14.8566,0.6583341247261454,0.0655,14.272083951568604,0.03956413269042969,0
2025-03-17 19:36:33.850498,-0.5836456418037415,-14.9927,0.6593515148034987,0.0625,14.409054358196258,0.03967094421386719,0
2025-03-17 19:36:33.889679,-0.5805944800376892,-14.6767,0.6629049782457653,0.0563,14.096105519962311,0.037657737731933594,0
2025-03-17 19:36:33.931644,-0.5796565413475037,-14.7522,0.6639899072570498,0.0724,14.172543458652497,0.040470123291015625,0
2025-03-17 19:36:33.974970,-0.5869271755218506,-14.6779,0.6555136006339428,0.0425,14.090972824478149,0.04184293746948242,0
2025-03-17 19:36:34.013240,-0.5823847055435181,-14.6683,0.6608230371489897,0.056,14.085915294456482,0.03674626350402832,0
2025-03-17 19:36:34.057023,-0.5855486392974854,-14.7715,0.6571308533528634,0.0348,14.185951360702514,0.04233098030090332,0
2025-03-17 19:36:34.098387,-0.5900458693504333,-14.5488,0.6518407463664914,0.0566,13.958754130649567,0.0398097038269043,0
2025-03-17 19:36:34.138959,-0.5874833464622498,-14.6129,0.6548590244455162,0.0518,14.02541665353775,0.03907918930053711,0
2025-03-17 19:36:34.179215,-0.5897318124771118,-14.5911,0.6522148218484606,0.0313,14.001368187522889,0.03858685493469238,0
2025-03-17 19:36:34.220306,-0.5854140520095825,-14.5149,0.6572850608457218,0.0577,13.929485947990418,0.039492130279541016,0
2025-03-17 19:36:34.259858,-0.5825167894363403,-14.4914,0.6606722856247783,0.0345,13.90888321056366,0.03794288635253906,0
2025-03-17 19:36:34.299194,-0.5820162892341614,-14.6732,0.661253244362097,0.0487,14.091183710765838,0.037899017333984375,0
2025-03-17 19:36:34.341440,-0.5888463854789734,-14.5596,0.6532561083723483,0.0489,13.970753614521026,0.04059410095214844,0
2025-03-17 19:36:34.382772,-0.5852780938148499,-14.6387,0.6574479653004558,0.0315,14.05342190618515,0.0399169921875,0
2025-03-17 19:36:34.423170,-0.5772973895072937,-14.7512,0.6667230929640641,0.0538,14.173902610492707,0.0387110710144043,0
2025-03-17 19:36:34.463996,-0.5736284852027893,-14.6871,0.6709436632199534,0.0647,14.11347151479721,0.03925299644470215,0
2025-03-17 19:36:34.502831,-0.5727990865707397,-14.7433,0.6718986592077262,0.0399,14.17050091342926,0.03734588623046875,0
2025-03-17 19:36:34.544557,-0.5733797550201416,-14.6354,0.6712321671090424,0.0467,14.062020244979859,0.04018092155456543,0
2025-03-17 19:36:34.584057,-0.574439287185669,-14.5629,0.6700174086336206,0.0362,13.988460712814332,0.03805398941040039,0
2025-03-17 19:36:34.625395,-0.5721463561058044,-14.5504,0.67264322033085,0.0577,13.978253643894195,0.03977394104003906,0
2025-03-17 19:36:34.668063,-0.5699770450592041,-14.7212,0.675120427289578,0.0599,14.151222954940796,0.04110407829284668,0
2025-03-17 19:36:34.709859,-0.5697973370552063,-14.632,0.6753282390847957,0.0415,14.062202662944793,0.040246009826660156,0
2025-03-17 19:36:34.750268,-0.5659211874008179,-14.4324,0.6797282278268484,0.0558,13.866478812599182,0.0388941764831543,0
2025-03-17 19:36:34.790081,-0.5669856667518616,-14.3407,0.678525490113947,0.0332,13.773714333248138,0.03835177421569824,0
2025-03-17 19:36:34.832068,-0.5668578147888184,-14.32,0.6786661858768457,0.0614,13.753142185211182,0.04051780700683594,0
2025-03-17 19:36:34.872950,-0.5653240084648132,-14.3345,0.6804047173092758,0.0503,13.769175991535187,0.03931593894958496,0
2025-03-17 19:36:34.912970,-0.56404048204422,-14.361,0.681851574615324,0.065,13.79695951795578,0.03828096389770508,0
2025-03-17 19:36:34.953571,-0.5659996867179871,-14.3037,0.6796416387311405,0.0412,13.737700313282012,0.03914594650268555,0
2025-03-17 19:36:34.995775,-0.5631341934204102,-14.2494,0.6828787481047441,0.0266,13.68626580657959,0.04062700271606445,0
2025-03-17 19:36:35.040091,-0.5657060742378235,-14.2449,0.6799714937464302,0.0567,13.679193925762176,0.04284095764160156,0
2025-03-17 19:36:35.082626,-0.5629811882972717,-14.148,0.6830484952233918,0.048,13.585018811702728,0.04100298881530762,0
2025-03-17 19:36:35.124992,-0.5624669790267944,-14.1746,0.6836278699044716,0.0435,13.612133020973205,0.04091072082519531,0
2025-03-17 19:36:35.165538,-0.5644751191139221,-14.1715,0.6813642753573235,0.0472,13.607024880886078,0.03886890411376953,0
2025-03-17 19:36:35.207601,-0.5674949288368225,-14.1331,0.6779467235204898,0.0417,13.565605071163178,0.040609121322631836,0
2025-03-17 19:36:35.247852,-0.5658902525901794,-14.101,0.6797655716394229,0.0407,13.535109747409821,0.038671255111694336,0
2025-03-17 19:36:35.289576,-0.5708082914352417,-14.15,0.6741731768447802,0.0543,13.579191708564759,0.04029583930969238,0
2025-03-17 19:36:35.331157,-0.5709327459335327,-14.0784,0.6740337375247962,0.0359,13.507467254066468,0.039949893951416016,0
2025-03-17 19:36:35.372819,-0.5744315981864929,-14.1427,0.6700255031489115,0.0421,13.568268401813507,0.04007983207702637,0
2025-03-17 19:36:35.412563,-0.5699608325958252,-14.0745,0.6751413514506738,0.0454,13.504539167404175,0.03820610046386719,0
2025-03-17 19:36:35.453500,-0.5702855587005615,-14.0617,0.6747733082415884,0.0259,13.491414441299439,0.03924989700317383,0
2025-03-17 19:36:35.492579,-0.5690956711769104,-14.1119,0.6761268770477019,0.045,13.54280432882309,0.0375370979309082,0
2025-03-17 19:36:35.536048,-0.5696797370910645,-14.1874,0.6754629350518557,0.0359,13.617720262908936,0.04204273223876953,0
2025-03-17 19:36:35.576351,-0.5704305171966553,-14.1473,0.6746068582667564,0.0368,13.576869482803344,0.038754940032958984,0
2025-03-17 19:36:35.617030,-0.5717045068740845,-14.2702,0.6731518832198599,0.036,13.698495493125916,0.03898310661315918,0
2025-03-17 19:36:35.660470,-0.5714340806007385,-14.2733,0.6734578199119887,0.0574,13.701865919399262,0.04179668426513672,0
2025-03-17 19:36:35.702658,-0.5724983811378479,-14.3608,0.6722449699785434,0.0199,13.788301618862151,0.04060077667236328,1
2025-03-17 19:36:35.742141,-0.5705215334892273,-14.249,0.6745003749611005,0.0548,13.678478466510773,0.038040876388549805,0
2025-03-17 19:36:35.782308,-0.5707973837852478,-14.2571,0.6741845866639166,0.06,13.686302616214752,0.03857994079589844,0
2025-03-17 19:36:35.823231,-0.5656529664993286,-14.2274,0.6800328169145095,0.0494,13.66174703350067,0.03936409950256348,0
2025-03-17 19:36:35.864016,-0.5646293759346008,-14.242,0.6811897474317032,0.0495,13.6773706240654,0.039282798767089844,0
2025-03-17 19:36:35.904591,-0.5641270279884338,-14.2608,0.6817599148369368,0.0221,13.696672972011566,0.03908491134643555,1
2025-03-17 19:36:35.944303,-0.5652384161949158,-14.2926,0.6805024211614632,0.0441,13.727361583805084,0.038353919982910156,0
2025-03-17 19:36:35.985773,-0.5635361075401306,-14.2859,0.6824240139625184,0.0436,13.72236389245987,0.0399632453918457,0
2025-03-17 19:36:36.032008,-0.569129228591919,-14.3125,0.6760910599783673,0.0232,13.743370771408081,0.04490208625793457,0
2025-03-17 19:36:36.072118,-0.5730622410774231,-14.263,0.6715981103473214,0.0312,13.689937758922577,0.03858304023742676,0
2025-03-17 19:36:36.113139,-0.5763899683952332,-14.2699,0.6677707940293421,0.0488,13.693510031604767,0.03951382637023926,0
2025-03-17 19:36:36.155948,-0.5760955214500427,-14.1413,0.6681092151892034,0.0544,13.565204478549957,0.04122614860534668,0
2025-03-17 19:36:36.196957,-0.5724114775657654,-14.1157,0.6723427777749773,0.0381,13.543288522434235,0.039437055587768555,0
2025-03-17 19:36:36.238814,-0.5737496018409729,-14.1032,0.6708060675233251,0.0577,13.529450398159026,0.04025721549987793,0
2025-03-17 19:36:36.281780,-0.5696744322776794,-14.131,0.6754691807131036,0.0341,13.56132556772232,0.04144930839538574,0
2025-03-17 19:36:36.323872,-0.5706948041915894,-14.0884,0.6743058020687235,0.032,13.51770519580841,0.040595054626464844,0
2025-03-17 19:36:36.365371,-0.567159116268158,-14.2282,0.6783266952339221,0.049,13.661040883731841,0.03986620903015137,0
2025-03-17 19:36:36.404598,-0.5642593502998352,-14.3266,0.6816089892952079,0.0387,13.762340649700164,0.03762388229370117,0
2025-03-17 19:36:36.443687,-0.5683073997497559,-14.4098,0.6770255069256712,0.0273,13.841492600250245,0.03752708435058594,0
2025-03-17 19:36:36.485272,-0.5663162469863892,-14.4024,0.6792834372152511,0.0393,13.836083753013611,0.039971113204956055,0
2025-03-17 19:36:36.527523,-0.5634183883666992,-14.3103,0.6825568160342713,0.0426,13.7468816116333,0.040788888931274414,0
2025-03-17 19:36:36.567852,-0.559141993522644,-14.3437,0.6873584031755234,0.0338,13.784558006477356,0.0387568473815918,0
2025-03-17 19:36:36.610689,-0.5584729909896851,-14.2419,0.6881015880790351,0.0629,13.683427009010314,0.041345834732055664,0
2025-03-17 19:36:36.651833,-0.5614443421363831,-14.2674,0.6847767462990441,0.0468,13.705955657863617,0.03980708122253418,0
2025-03-17 19:36:36.694165,-0.5614266395568848,-14.179,0.6847954454998638,0.0541,13.617573360443116,0.04081296920776367,0
2025-03-17 19:36:36.735866,-0.5620488524436951,-14.1065,0.6840966100107255,0.0529,13.544451147556305,0.040219783782958984,0
2025-03-17 19:36:36.776903,-0.5651453137397766,-14.2077,0.6806081109339694,0.0408,13.642554686260224,0.0395970344543457,0
2025-03-17 19:36:36.818865,-0.5646436810493469,-14.1579,0.6811717726350434,0.0599,13.593256318950653,0.04041004180908203,0
2025-03-17 19:36:36.859662,-0.5672970414161682,-14.0855,0.6781722280644623,0.0339,13.518202958583831,0.03932785987854004,0
2025-03-17 19:36:36.901490,-0.5621585845947266,-13.9786,0.6839742512704536,0.0466,13.416441415405274,0.040323734283447266,0
2025-03-17 19:36:36.941869,-0.5644949674606323,-13.9618,0.6813393604156196,0.0616,13.397305032539368,0.03890109062194824,0
2025-03-17 19:36:36.983542,-0.5642233490943909,-14.0361,0.6816511732807091,0.0229,13.471876650905608,0.04022097587585449,1
2025-03-17 19:36:37.027808,-0.5648462772369385,-14.0357,0.6809455572675717,0.0442,13.470853722763062,0.04266095161437988,0
2025-03-17 19:36:37.068931,-0.5599756836891174,-14.0512,0.6864249475329055,0.0378,13.491224316310882,0.039427995681762695,0
2025-03-17 19:36:37.110681,-0.55856853723526,-14.1286,0.687997594394862,0.0474,13.57003146276474,0.040307044982910156,0
2025-03-17 19:36:37.152101,-0.5606501698493958,-14.1161,0.6856671269518437,0.0516,13.555449830150604,0.0399019718170166,0
2025-03-17 19:36:37.192637,-0.5568187832832336,-14.1824,0.6899523125989793,0.0182,13.625581216716766,0.039022207260131836,1
2025-03-17 19:36:37.233040,-0.5565232634544373,-14.054,0.690280218834023,0.032,13.497476736545563,0.03889107704162598,0
2025-03-17 19:36:37.274426,-0.5562153458595276,-14.1124,0.6906217068063661,0.0417,13.556184654140472,0.03983592987060547,0
2025-03-17 19:36:37.316250,-0.5569980144500732,-14.1056,0.689747394154676,0.0603,13.548601985549928,0.04030585289001465,0
2025-03-17 19:36:37.357053,-0.5528522729873657,-14.1212,0.6943520538527033,0.038,13.568347727012634,0.03906893730163574,0
2025-03-17 19:36:37.398345,-0.5539630055427551,-13.9994,0.6931187983460374,0.0622,13.445436994457244,0.03972315788269043,0
2025-03-17 19:36:37.439849,-0.5533698201179504,-13.9642,0.6937766801986271,0.0568,13.41083017988205,0.03998517990112305,0
2025-03-17 19:36:37.481329,-0.5521645545959473,-14.0163,0.6951127170478592,0.0315,13.464135445404052,0.03990578651428223,0
2025-03-17 19:36:37.525850,-0.5566467046737671,-13.9205,0.690139849439836,0.0536,13.363853295326233,0.042983055114746094,0
2025-03-17 19:36:37.566925,-0.5527983903884888,-13.9131,0.694409394159896,0.0533,13.360301609611511,0.03958487510681152,0
2025-03-17 19:36:37.608366,-0.5572981238365173,-13.9054,0.6894163173922978,0.0394,13.348101876163483,0.039700984954833984,0
2025-03-17 19:36:37.648855,-0.5607366561889648,-13.925,0.6855716335100186,0.0416,13.364263343811036,0.0390620231628418,0
2025-03-17 19:36:37.691566,-0.55832839012146,-13.8213,0.6882656606883788,0.0484,13.26297160987854,0.04121112823486328,0
2025-03-17 19:36:37.731835,-0.5564005970954895,-13.8491,0.6904155799677828,0.0418,13.29269940290451,0.0388338565826416,0
2025-03-17 19:36:37.769775,-0.5550342798233032,-13.8343,0.6919344391650272,0.0396,13.279265720176697,0.036340951919555664,0
2025-03-17 19:36:37.809386,-0.5569532513618469,-13.8041,0.6898016068534674,0.0303,13.247146748638153,0.03806781768798828,0
2025-03-17 19:36:37.853018,-0.5492033362388611,-13.9162,0.6983712349201044,0.0528,13.366996663761139,0.04218006134033203,0
2025-03-17 19:36:37.895974,-0.5533020496368408,-13.82,0.6938538972116709,0.0429,13.26669795036316,0.041528940200805664,0
2025-03-17 19:36:37.936077,-0.5562084317207336,-13.9325,0.690628354546762,0.0489,13.376291568279266,0.03835701942443848,0
2025-03-17 19:36:37.977949,-0.5547094345092773,-14.0184,0.6922949088023977,0.0398,13.463690565490722,0.04030799865722656,0
2025-03-17 19:36:38.019984,-0.5583670139312744,-13.9582,0.688224932153472,0.029,13.399832986068725,0.0403897762298584,0
